PROCEDURE CHARGES  SPECIALITY WISE,,,,,,,,,,,
Item ID,Item Name,,Economy,Double,"Single/
ICU","Classic 
Deluxe",Suite,,,,
280,Urine Routine Examination,150,150,150,150,150,,,,,
281,Urine Sugar ( Dip Stick ),80,,,,,,,,,
282,Ascitic Fluid for Cytology,850,,,,,,,,,
283,Ascitic Fluid for Malignment Cells,750,,,,,,,,,
284,Brush Cytology,900,,,,,,,,,
285,Cervical Screen - Liquid Based Cytology (LBC) + HPVDNA,1700,,,,,,,,,
286,Conventional Pap Smear,650,750,750,750,750,,,,,
287,CSF for Cytology,850,,,,,,,,,
288,CSF for Malignant Cells,750,,,,,,,,,
289,Cytology  For Malignant Cells  With Cell Block,1100,,,,,,,,,
290,Cytology For Malignant Cells,850,850,850,850,850,,,,,
291,Cytopathology Slide Review ( Up to 5 ),550,,,,,,,,,
292,Cytopathology Slide Review ( Up to 8 ),700,,,,,,,,,
293,Fluid for Cytology,850,750,750,750,750,,,,,
294,FNAC (Fine Needle Aspiration),1500,1500,1500,1500,1500,,,,,
295,Hematopoietic Neoplasm Panel 2 ( BMB & BMA ) - (C),1785,,,,,,,,,
296,Pap Smear- LBC,9348,,,,,,,,,
297,Pericardial Fluid Examination,850,,,,,,,,,
298,Pleural Fluid for Cytology,850,,,,,,,,,
299,Pleural Fluid for Malignment Cells,750,,,,,,,,,
300,Pus for Cytology,1100,,,,,,,,,
301,Smear for cytology,900,850,850,850,850,,,,,
302,Smear for Cytology - EUS Guided FNAC,900,,,,,,,,,
303,Smear for Cytology - USG Guided FNAC,900,,,,,,,,,
304,Sputum for Cytology,600,,,,,,,,,
305,Synovial Fluid Examination,850,,,,,,,,,
306,Urine Cytology for Malignant Cells,750,,,,,,,,,
307,ABSOLUTE BASOPHIL COUNT,120,120,120,120,120,,,,,
308,ABSOLUTE EOSINOPHIL COUNT,120,120,120,120,120,,,,,
309,ABSOLUTE LYMPHOCYTE COUNT,120,120,120,120,120,,,,,
310,ABSOLUTE NEUTROPHIL COUNT,120,120,120,120,120,,,,,
311,ANTI THROMBIN III ACTIVITY,3250,3250,3250,3250,3250,,,,,
312,Antithrombin III Activity ( Functional ) - (C),4100,,,,,,,,,
313,BLEEDING TIME - BT,100,100,100,100,100,,,,,
314,Bone Marrow Aspiration,950,,,,,,,,,
315,CBC with PS with Reticulocyte Count,400,,,,,,,,,
316,"CLL Comprehensive Panel - CLPD Basic , CLL Prognostic Panel",15000,,,,,,,,,
317,CLOTTING TIME (CT),100,100,100,100,100,,,,,
318,"Coagulation profile (PT-INR,APTT,PLATELET COUNT)",850,850,850,850,850,,,,,
319,COMPLETE BLOOD COUNT,350,350,350,350,350,,,,,
320,COMPLETE BLOOD COUNT   WITH ESR,420,450,450,450,450,,,,,
321,D- Dimer Quantitative,1090,1090,1090,1090,1090,,,,,
322,DIFFERENTIAL LEUCOCYTE COUNT (DLC),120,120,120,120,120,,,,,
323,ERYTHROCYTE SEDIMENTATION RATE - ESR,100,100,100,100,100,,,,,
324,Factor VIII - Functional,1800,,,,,,,,,
325,FIBRINOGEN,1000,1100,1100,1100,1100,,,,,
326,FIBRINOGEN DEGRADATION PRODUCT - FDP,1300,1300,1300,1300,1300,,,,,
327,Haemoglobin- Free Plasma (M),1000,1000,1000,1000,1000,,,,,
328,HB HPLC,900,900,900,900,900,,,,,
329,HbA1c,500,500,500,500,500,,,,,
330,HEMOGLOBIN (HB),120,150,150,150,150,,,,,
331,"HEMOGRAM (CBC, ESR & PS)",500,500,500,500,500,,,,,
332,Hemogram with Reticulocyte Count,650,,,,,,,,,
333,Immature Platelet Fraction (IPF) - (C),1000,,,,,,,,,
334,LAP Score (Leukocyte Alkaline Phosphatase),1300,,,,,,,,,
335,LE Cell Phenomenon,600,600,600,600,600,,,,,
336,Leukemia Panel Basic,7000,,,,,,,,,
337,Malarial Parasitic Index,350,350,350,350,350,,,,,
338,Mixing Study - Coagulation,450,,,,,,,,,
339,"MPN Panel 5 ( BCR/ABL Qualitative Reflex To JAK 2 ( 12 - 15 ) , MPL , CALR ) - (C)",11500,,,,,,,,,
340,Multiple Myeloma - Diagnostic Panel - 1,5500,,,,,,,,,
341,Osmotic Fragility Test RBC Fragility Test (C),850,,,,,,,,,
342,PACKED CELL VOLUME - PCV,120,120,120,120,120,,,,,
343,PARTIAL THROMPOPLASTIN TIME - APTT,300,300,300,300,300,,,,,
344,Peripheral Smear & Bone Marrow Aspirate - (C),875,,,,,,,,,
345,Peripheral SMEAR FOR MF,250,250,250,250,250,,,,,
346,Peripheral SMEAR FOR MP,250,250,250,250,250,,,,,
347,Peripheral smear for toxic granules,400,400,400,400,400,,,,,
348,PERIPHERAL SMEAR STUDY,240,240,240,240,240,,,,,
349,PLATELET COUNT,150,150,150,150,150,,,,,
350,Protein C - Activity  ( C ),5500,,,,,,,,,
351,Protein S - Activity  (C),4200,,,,,,,,,
352,Prothrombin Time and INR,310,310,310,310,310,,,,,
353,RETICULOCYTE COUNT,250,250,250,250,250,,,,,
354,Thrombin Time - TT,1000,1000,1000,1000,1000,,,,,
355,Thrombophilia Comprehensive Profile ( L ),17800,,,,,,,,,
356,Total Leucocyte Count,150,150,150,150,150,,,,,
357,TOTAL RBC COUNT,150,150,150,150,150,,,,,
358,"von Willebrand Factor Antigen, vWF Ag - (C)",10000,,,,,,,,,
359,von Willebrand Factor Ristocetin Cofactor Activity (vWF:RCo) - (C),12500,,,,,,,,,
360,Addendum Biopsy Report,1,,,,,,,,,
361,ASCA Antibody,3050,,,,,,,,,
362,Bone Marrow Biopsy,2200,,,,,,,,,
363,CA-19.9 IHC (C),2200,2200,2200,2200,2200,,,,,
364,CD34- Immunohistochemistry - (C),2400,,,,,,,,,
365,CD4 - Immunohistochemistry - (C),2400,,,,,,,,,
366,CD8A - Immunohistochemistry - (C),2400,,,,,,,,,
367,CDX-2 IHC (C),2400,2400,2400,2400,2400,,,,,
368,CK-20 IHC (C),2400,2400,2400,2400,2400,,,,,
369,CK-7-IHC (C),2400,2400,2400,2400,2400,,,,,
370,CMV-IHC  (C),2400,2400,2400,2400,2400,,,,,
371,Cytomegalovirus - CMV (IHC) - (C),2200,2200,2200,2200,2200,,,,,
372,Dual CORE  Unlimited Markers,10000,10000,10000,10000,10000,,,,,
373,Dual Core (upto 7 markers) - (C),6500,6500,6500,6500,6500,,,,,
374,FISH for BCR / ABL,4100,,,,,,,,,
375,FISH for HER2 / NEU,10000,,,,,,,,,
376,Frozen Section,3000,,,,,,,,,
377,Hematopoietic Neoplasm Panel 2 - (C),1785,,,,,,,,,
378,HepPar1 - Immunohistochemistry - (C),2400,,,,,,,,,
379,Histo Biopsy - Large,2400,2400,2400,2400,2400,,,,,
380,Histo Biopsy - Medium,1800,1800,1800,1800,1800,,,,,
381,Histo Biopsy - Small,1200,1200,1200,1200,1200,,,,,
382,Histopathology - Second Opinion ( Upto 2 Blocks ),800,,,,,,,,,
383,Histopathology - Special Stain - Amyloid ( Congo Red ) - (C),650,,,,,,,,,
384,Histopathology Kidney Biopsy - LM - ( L ),2100,,,,,,,,,
385,Histopathology Native Kidney Biopsy Panel (LM+IF),5000,,,,,,,,,
386,Histopathology Native Kidney Biopsy Panel (LM+IF+TEM),13000,,,,,,,,,
387,HPE ER/PR & Her-2/ Neu,3150,3150,3150,3150,3150,,,,,
388,Immunohistochemistry - CD117/c-Kit,2400,,,,,,,,,
389,Immunohistochemistry - CK7,2400,,,,,,,,,
390,Immunohistochemistry (IHC) Ki67,2400,,,,,,,,,
391,"Immunohistochemistry Breast Cancer ( ER , PR , HER2/neu , Ki67 ) - (C)",4250,,,,,,,,,
392,"Immunohistochemistry Breast Cancer (ER, PR and Her2neu)",3150,,,,,,,,,
393,Immunohistochemistry-S100,2400,,,,,,,,,
394,Karyotyping for Hematological Malignancies (C),4000,,,,,,,,,
395,Liquicore 12 Gene Panel ( Liquid Biopsy ) By NGS - (C),35000,,,,,,,,,
396,Liquicore 52 Gene Panel ( Liquid Biopsy ) By NGS - (C),48000,,,,,,,,,
397,Liquicore Lung Panel ( Liquid Biopsy ) by NGS - (C),35000,,,,,,,,,
398,Liquid Biopsy,35000,,,,,,,,,
399,Neurovirus Panel Qualitative PCR (C),7800,,,,,,,,,
400,One Slide and One Block for Review,450,,,,,,,,,
401,p16 by IHC Immunohistochemistry,3650,,,,,,,,,
402,P53 by IHC,2400,,,,,,,,,
403,PD - L1 ( SP263 Ventana) - Immunohistochemistry - (C),6000,,,,,,,,,
404,pulmoCORE 12 gene by NGS (paraffin embedded tissue block) - (C),18000,,,,,,,,,
405,pulmoCORE 12 gene panel - 2 - (C),22000,,,,,,,,,
406,Radical Biopsy,4000,,,,,,,,,
407,SAT-B2 IHC (C),2200,2200,2200,2200,2200,,,,,
408,Skin Biopsy - DIF,2200,,,,,,,,,
409,Skin Punch Biopsy,1500,,,,,,,,,
410,Slide / Block Review ( Upto 6 Blocks / Slides ) ( Core ),3300,,,,,,,,,
411,Slide and Block Issue,200,,,,,,,,,
412,Slide And Block Issue ( Up to 3 ),400,,,,,,,,,
413,Slide And Block Issue ( Up to 6 ),500,,,,,,,,,
414,Slide/Block Review ( Upto 10 Blocks / Slides ) - (C),5500,,,,,,,,,
415,"(1,3)-Beta-D-Glucan",11500,,,,,,,,,
416,ACETYL CHOLINE RECEPTOR ANTIBODY,5500,5500,5500,5500,5500,,,,,
417,ALLERGIC PROFILE - NON VEGETARIAN FOOD,6000,6000,6000,6000,6000,,,,,
418,ALLERGIC PROFILE - VEGETARIAN FOOD,8000,8000,8000,8000,8000,,,,,
419,Allergy Comprehensive Panel,6600,,,,,,,,,
420,ALPHA 1 ANTI TRYPSIN,2400,2400,2400,2400,2400,,,,,
421,"ALPHA FETO PROTEIN ( AFP), Serum",770,770,770,770,770,,,,,
422,AML / ALL MRD By Flow Cytometry - (C),14000,,,,,,,,,
423,ANA Profile LIA,3800,,,,,,,,,
424,ANGIOTENSIN CONVERTING ENZYME - ACE,1200,1200,1200,1200,1200,,,,,
425,ANTI CARDIOLIPIN ANTIBODY - IgG,1000,1000,1000,1000,1000,,,,,
426,ANTI CARDIOLIPIN ANTIBODY - IgM,1000,1000,1000,1000,1000,,,,,
427,Anti Cyclic Citrullinated Peptide (Anti CCP ) Antibodies,1800,1800,1800,1800,1800,,,,,
428,ANTI Ds DNA,1800,1800,1800,1800,1800,,,,,
429,ANTI GLIADIN ANTIBODY - IgA,1200,1200,1200,1200,1200,,,,,
430,ANTI GLIADIN ANTIBODY - IgG,1900,1900,1900,1900,1900,,,,,
431,ANTI GLIADIN ANTIBODY - IgM,1500,1500,1500,1500,1500,,,,,
432,Anti Histone Antibody (AHA) - (M),1500,1500,1500,1500,1500,,,,,
433,Anti Mitochondrial Antibodies (C),2500,2500,2500,2500,2500,,,,,
434,ANTI MULLERIAN HORMONE - AMH (C),2000,2000,2000,2000,2000,,,,,
435,Anti Neutrophil Cytoplasmic Antibody (  ANCA ) Panel - (C),2650,,,,,,,,,
436,ANTI NUCLEAR ANTIBODY - ANA IFA,1000,1000,1000,1000,1000,,,,,
437,ANTI PARIETAL CELLS ANTIBODY,1800,1800,1800,1800,1800,,,,,
438,ANTI SMITH ANTIBODY,2000,2000,2000,2000,2000,,,,,
439,ANTI SPERM ANTIBODY,1450,1000,1000,1000,1000,,,,,
440,ANTI THYROGLOBULIN ANTIBODY - ATG,1350,1350,1350,1350,1350,,,,,
441,Anti Thyroid Peroxidase (Anti TPO),1330,1330,1330,1330,1330,,,,,
442,ANTIBODY TO SS-A/Ro,1900,1900,1900,1900,1900,,,,,
443,ANTIBODY TO SSB/La,1900,1900,1900,1900,1900,,,,,
444,Anti-Smooth Muscle Antibody (ASMA),3000,3000,3000,3000,3000,,,,,
445,ANTISTREPTOLYSIN O - ASO,400,400,400,400,400,,,,,
446,APLA Total (Anti Phospholipid Antibody),7000,7000,7000,7000,7000,,,,,
447,Aspergillus Antibody IgG (A. fumigates),2400,,,,,,,,,
448,Aspergillus Specific IgE,2200,2200,2200,2200,2200,,,,,
449,Autoimmune Encephalitis Panel-1,23000,,,,,,,,,
450,BCR - ABL Kinase Domain Mutations By NGS - (C),12000,,,,,,,,,
451,BETA 2 GLYCOPROTEIN I - IgG,1200,1200,1200,1200,1200,,,,,
452,BETA 2 GLYCOPROTEIN I - IgM,1200,1200,1200,1200,1200,,,,,
453,CA 15.3,1450,1450,1450,1450,1450,,,,,
454,CA 19 .9,1650,1650,1650,1650,1650,,,,,
455,CA-125,1430,1430,1430,1430,1430,,,,,
456,C-Antineutrophil Cytoplasmic Antibodies (ANCA),2200,2200,2200,2200,2200,,,,,
457,CARCINO EMBRYONIC ANTIGEN - CEA,750,750,750,750,750,,,,,
458,CD200 - (C),2050,,,,,,,,,
459,CD3/CD4/CD8 COUNT PROFILE,2600,2600,2600,2600,2600,,,,,
460,CD4 - Count,2050,,,,,,,,,
461,CD8 - Count,2050,,,,,,,,,
462,Centromere Antibody - (C),1800,,,,,,,,,
463,CENTROMERE ANTIBODY SERUM,1650,1650,1650,1650,1650,,,,,
464,Chlamydia Trachomatis IgG - (C),1650,,,,,,,,,
465,Chlamydia Trachomatis IgM - (C),1650,,,,,,,,,
466,Chylomicron Qualitative - ( C ),650,,,,,,,,,
467,"CLL Prognostic , TP53 , IgVH Mutation By FISH, NGS , Sanger Sequencing - (C)",27000,,,,,,,,,
468,Clostridium Difficile Toxin A and B and GDH - Rapid ( Stool ),2600,,,,,,,,,
469,CLPD Advance by Flow Cytometry - (C),12100,,,,,,,,,
470,CLPD Basic By Flow Cytometry - (C),7700,,,,,,,,,
471,COMPLEMENT  C3,700,700,700,700,700,,,,,
472,COMPLEMENT C4,700,700,700,700,700,,,,,
473,Comprehensive Hematological Malignancy Panel - (C),30000,,,,,,,,,
474,C-Peptide,1300,1300,1300,1300,1300,,,,,
475,C-REACTIVE PROTEIN - CRP,500,500,500,500,500,,,,,
476,Cryoglobulins Screening Qualitative ( C ),1250,,,,,,,,,
477,Cryptococcal Antigen - (C),2750,,,,,,,,,
478,Cryptococcal Antigen by Agglutination - (C),3000,,,,,,,,,
479,"Cysticercosis (Taenia Solium) Antibody- IgG, CSF - (C)",2100,,,,,,,,,
480,Diabetes Type 1 Autoimmune Profile - (L),10500,,,,,,,,,
481,EBV - IgG,1800,1800,1800,1800,1800,,,,,
482,EBV - IGM,1800,1800,1800,1800,1800,,,,,
483,EBV Antibody to Viral Capsid Antigen (VCA) IgM,1950,,,,,,,,,
484,Entamoeba Hhistolytica Antibody ( C),2700,2700,2700,2700,2700,,,,,
485,FAECAL CALPROTECTIN - STOOL,3500,3500,3500,3500,3500,,,,,
486,"Gastro Panel (Pepsinogen I, Pepsinogen II, Gastrin -17b & Helicobacter pylori Antibody) - (C)",3800,,,,,,,,,
487,Glomerular Basement Membrane Antibody (GBM - Antibody),2000,,,,,,,,,
488,GLUTAMIC ACID DECARBOXYLASE- 65 IgG,6900,6900,6900,6900,6900,,,,,
489,H.PYLORI ANTIGEN DETECTION - STOOL,1700,1700,1700,1700,1700,,,,,
490,Heparin - Induced Thrombocytopenia ( HIT ) / Anti - Platelet Factor 4 - Heparin ( PF4 - H ) - IgG Quantitative,14300,,,,,,,,,
491,"Hyper Eosinophilic Syndrome ( PDGFRA , PDGFRB ) By FISH - (C)",18000,,,,,,,,,
492,IMMUNOGLOBULIN A - IgA,700,700,700,700,700,,,,,
493,IMMUNOGLOBULIN E - IgE,550,550,550,550,550,,,,,
494,IMMUNOGLOBULIN G - IgG,500,500,500,500,500,,,,,
495,IMMUNOGLOBULIN G - IgG 4 SUBCLASS,6500,6500,6500,6500,6500,,,,,
496,IMMUNOGLOBULIN M - IgM,600,600,600,600,600,,,,,
497,INSULIN ANTIBODY,2500,2500,2500,2500,2500,,,,,
498,Interleukin -6 (IL-6),2600,2600,2600,2600,2600,,,,,
499,Islet Cell Antibodies (ICAs),2400,2200,2200,2200,2200,,,,,
500,"Karyotyping for Hematological Malignancies, Leukemia Advance (Flow Cytometry) - (C)",12600,,,,,,,,,
501,Leishmania (Kala Azar) rK39 Antibody - (C),800,,,,,,,,,
502,Leukemia Panel Advance By Flow Cytometry,9900,,,,,,,,,
503,LIPOPROTEIN - a,1350,1350,1350,1350,1350,,,,,
504,Liver Kidney Microsomal Antibody (LKM),2000,2000,2000,2000,2000,,,,,
505,LUPUS ANTICOAGULANT,2000,2000,2000,2000,2000,,,,,
506,Lyme Borrelia Burgdorferi Antibody - IgG and IgM,3600,3600,3600,3600,3600,,,,,
507,Lyme Borrelia Burgdorferi IgG Antibody,2200,2200,2200,2200,2200,,,,,
508,Lyme Borrelia Burgdorferi IgM Antibody,2200,2200,2200,2200,2200,,,,,
509,MEASLES ANTIBODY - IgG,1900,1900,1900,1900,1900,,,,,
510,MEASLES ANTIBODY - IgM,1900,1900,1900,1900,1900,,,,,
511,Multiple Myeloma 7 Markers Panel By FISH - (C),14000,,,,,,,,,
512,MUMPS - IgG,2100,2100,2100,2100,2100,,,,,
513,MUMPS - IgM,2000,2000,2000,2000,2000,,,,,
514,Myasthenia Gravis Profile,10000,,,,,,,,,
515,Myelodysplastic Syndrome (MDS) Panel by FISH - (C),10500,,,,,,,,,
516,Myositis Profile - IgG ( 16 Antigens ) - (C),15000,,,,,,,,,
517,Myositis Profile - IgG (11 Antigens),8500,,,,,,,,,
518,Neurocysticercosis Antibody,2000,2000,2000,2000,2000,,,,,
519,Neuronal ( Paraneoplastic ) Antibody Profile - 2 ( 12 Antigens ),15500,,,,,,,,,
520,"Neuronal (Paraneoplastic) Autoantibodies Profile Ultra , CSF - (L)",13000,,,,,,,,,
521,NMDA Receptor Antibody - (C),7000,,,,,,,,,
522,NT-proBNP,3000,3000,3000,3000,3000,,,,,
523,Oligoclonal Band - CSF ( C ),5800,,,,,,,,,
524,P-Antineutrophil Cytoplasmic Antibodies (ANCA),2200,1600,1600,1600,1600,,,,,
525,"Parvovirus B19 Antibodies Panel , IgG & IgM",5500,,,,,,,,,
526,Phospholipase A2 Receptor Antibody - Quantitative (C),5700,5700,5700,5700,5700,,,,,
527,PNH Advance - (C),6500,,,,,,,,,
528,PNH Basic - (C),4400,,,,,,,,,
529,Procalcitonin (PCT),3000,3000,3000,3000,3000,,,,,
530,Pulmocore Panal 11 (C),27000,27000,27000,27000,27000,,,,,
531,QUANTIFERON - TB GOLD,3000,3000,3000,3000,3000,,,,,
532,RA Factor Quantitative,660,660,660,660,660,,,,,
533,RUBELLA - IgG,700,700,700,700,700,,,,,
534,RUBELLA - IgM,700,700,700,700,700,,,,,
535,Scl-70 ( Scleroderma ) Antibody - (C),1650,,,,,,,,,
536,Sm Smith Antibody - IgG,1400,1400,1400,1400,1400,,,,,
537,Stool For Fecal Elastase - ( C ),6000,,,,,,,,,
538,THYROGLOBULIN,1800,700,700,700,700,,,,,
539,Tissue Transglutaminase IgA ( tTg-IgA),1000,1000,1000,1000,1000,,,,,
540,VARICELLA ZOSTER ANTIBODY - IgG,1400,1400,1400,1400,1400,,,,,
541,VARICELLA ZOSTER ANTIBODY - IgM,1400,1400,1400,1400,1400,,,,,
542,VASCULITIS PANEL ( L ),6500,,,,,,,,,
543,Voltage - Gated Potassium Channel ( VGKC ) Anitobody,9500,,,,,,,,,
544,Acute Leukemia Panel Complete ( P01633 ) - (C),29950,,,,,,,,,
545,All Multiplex Basic - (C),8500,,,,,,,,,
546,BCR-ABL Quantitative - International Scale,6500,6500,6500,6500,6500,,,,,
547,BCR-ABL translocation [t(9:22)] (FISH) - (C),4500,,,,,,,,,
548,"BK Virus , PCR , Quantitative",6500,,,,,,,,,
549,Bone Marrow Failure Syndrome Panel By NGS - (C),26000,,,,,,,,,
550,BRCA1 and BRCA2 Gene Sequencing Panel by NGS - (C),20000,,,,,,,,,
551,CHROMOSOME ANALYSIS ( KARYOTYPE ) BLOOD (L),6200,,,,,,,,,
552,"Chronic Lymphoma Panel Complete ( CLPD Advance Reflex To CLL  Prognostic , TP53 , IgHV Mutation ) - (C)",33000,,,,,,,,,
553,Clinical Exome ( MG),25000,25000,25000,25000,25000,,,,,
554,CMV DNA - Qualitative (RT- PCR),4800,,,,,,,,,
555,CMV DNA - Quantitative ( RT-PCR),7000,,,,,,,,,
556,CMV Viral load/GCV Resistance - CMV Combi Test,13000,,,,,,,,,
557,Couple Karyotyping,3575,,,,,,,,,
558,Cystic Fibrosis Mutation Detection,11000,,,,,,,,,
559,DMD - MLPA (M),5500,5500,5500,5500,5500,,,,,
560,Epstein - Barr Virus (EBV) DNA Quantitative - (C),7150,,,,,,,,,
561,Epstein Barr Virus ( EBV ) DNA Qualitative - ( C ),4800,,,,,,,,,
562,Factor V Leiden Mutation Analysis - (C),6500,,,,,,,,,
563,Flu Basic Panel ( C ),4600,,,,,,,,,
564,geneCORE Clinical Exome Sequencing By NGS - ( C ),25000,,,,,,,,,
565,GeneXpert Carba Gene Detection,4500,,,,,,,,,
566,GeneXpert Clostridium Difficile,4500,,,,,,,,,
567,GeneXpert H1N1,4500,,,,,,,,,
568,GeneXpert HBV DNA Quantitative,3200,4950,4950,4950,4950,,,,,
569,GeneXpert HCV Quantitative,2600,,,,,,,,,
570,GeneXpert HIV 1 RNA Quantitative,2900,,,,,,,,,
571,GeneXpert MTB/RIF Ultra,2400,,,,,,,,,
572,GeneXpert MTB/XDR,3600,,,,,,,,,
573,H1N1/ SWINE FLU - REAL TIME PCR,4500,4500,4500,4500,4500,,,,,
574,HAINS Mycobacterium tuberculosis first line drug resistance profile Rifampin and isoniazid,2500,,,,,,,,,
575,Hains Mycobacterium Tuberculosis Second Line Drug Resistance Profile,4800,,,,,,,,,
576,HCV GENOTYPING,5500,9000,9000,9000,9000,,,,,
577,HIV-1 - RNA Quantitative,4200,,,,,,,,,
578,HLA - B27,2300,2300,2300,2300,2300,,,,,
579,HLA - B27 Qualitative (PCR),3400,,,,,,,,,
580,HLA B 51,10000,10000,10000,10000,10000,,,,,
581,HPV DNA Detection & Typing in Tissue/Biopsy,4200,,,,,,,,,
582,HPV DNA High Risk (Hybrid Capture),2700,,,,,,,,,
583,HPV Test (DNA PCR or Genotyping) - (C),1700,1700,1700,1700,1700,,,,,
584,Human Herpesvirus 6 ( HHV6 ) Qualitative PCR - ( C ),3900,,,,,,,,,
585,IGHV Mutation Analysis - (C),11000,,,,,,,,,
586,Influenza Panel  (AM Path),4500,4500,4500,4500,4500,,,,,
587,JAK-2 Exon-12,5800,,,,,,,,,
588,KARYOTYPING,3600,4500,4500,4500,4500,,,,,
589,Karyotyping for Genetic Disorders,3350,3350,3350,3350,3350,,,,,
590,"Karyotyping for Hematological Malignancies, BCR-ABL Qualitative - (C)",7500,,,,,,,,,
591,MDS Panel by NGS - (C),21000,,,,,,,,,
592,Meningitidis / Encephalitis Panel - RT PCR ( CORE ),22000,,,,,,,,,
593,"MPN Panel 1 ( JAK-2 (12-15 ) , MPL , CALR ) - (C)",14000,,,,,,,,,
594,"MPN Panel 4 ( BCR ABL1 , MPL , CALR , JAK2 V617F ) by RT PCR - (C)",14300,,,,,,,,,
595,MPN Panel by NGS - (C),21000,,,,,,,,,
596,"MTHFR mutation analysis, EDTA - (C)",6000,,,,,,,,,
597,Mycobacterium Tuberculosis - TB PCR,3000,2530,2530,2530,2530,,,,,
598,Neurovirus Panel Qualitative PCR,7500,7500,7500,7500,7500,,,,,
599,Parvovirus B19 Quantitative PCR,3300,,,,,,,,,
600,PDL1 Dako (C),16000,16000,16000,16000,16000,,,,,
601,"Porphyrins Total , Qualitative , Random Urine - (C)",6000,,,,,,,,,
602,"Porphyrins Total , Quantitative , 24-hour Urine - (C)",6000,,,,,,,,,
603,"Prothrombin Gene Mutation Analysis, EDTA - (C)",4000,,,,,,,,,
604,QUALITATIVE RT - PCR - COVID 19 (SARS - COV 2),500,500,500,500,500,,,,,
605,U1-SnRNP,1500,1500,1500,1500,1500,,,,,
606,UGT1A1 Gene Polymorphism - (C),9100,,,,,,,,,
607,Wilson Disease - ATP7B Gene Sequencing by NGS - (C),20000,,,,,,,,,
608,AFB Culture- Ascitic Fluid,1200,1200,1200,1200,1200,,,,,
609,AFB Culture- Bronchoalveolar Lavage (BAL),1200,1200,1200,1200,1200,,,,,
610,AFB Culture- CSF,1200,1200,1200,1200,1200,,,,,
611,AFB Culture- Endometrial Biopsy,1200,1200,1200,1200,1200,,,,,
612,AFB Culture- Endometrial Blood,1200,1200,1200,1200,1200,,,,,
613,AFB Culture- ET Secretions,1200,1200,1200,1200,1200,,,,,
614,AFB Culture- Other Specimen,1200,1200,1200,1200,1200,,,,,
615,AFB Culture- Pericardial Fluid,1200,1200,1200,1200,1200,,,,,
616,AFB Culture- Pleural Fluid,1200,1200,1200,1200,1200,,,,,
617,AFB Culture- Pus,1200,1200,1200,1200,1200,,,,,
618,AFB Culture- Semen,1200,1200,1200,1200,1200,,,,,
619,AFB Culture- Sputum,1200,1200,1200,1200,1200,,,,,
620,AFB Culture- Synovial Fluid,1200,1200,1200,1200,1200,,,,,
621,AFB Culture- Tissue,1200,1200,1200,1200,1200,,,,,
622,AFB Culture- Tracheal Secretions,1200,1200,1200,1200,1200,,,,,
623,AFB Culture- Urine,1200,1200,1200,1200,1200,,,,,
624,AFB Stain- Ascitic Fluid,1,450,450,450,450,,,,,
625,AFB Stain- Bronchoalveolar Lavage (BAL),1,450,450,450,450,,,,,
626,AFB Stain- CSF,1,450,450,450,450,,,,,
627,AFB Stain- ET Secretions,1,450,450,450,450,,,,,
628,AFB Stain- Other Specimen,1,450,450,450,450,,,,,
629,AFB Stain- Pericardial Fluid,1,450,450,450,450,,,,,
630,AFB Stain- Pleural Fluid,1,450,450,450,450,,,,,
631,AFB Stain- Pus,1,450,450,450,450,,,,,
632,AFB Stain- Sputum,1,450,450,450,450,,,,,
633,AFB Stain- Synovial Fluid,1,450,450,450,450,,,,,
634,AFB Stain- Throat Swab,1,450,450,450,450,,,,,
635,AFB Stain- Tissue,1,450,450,450,450,,,,,
636,AFB Stain- Tracheal Secretions,1,450,450,450,450,,,,,
637,AFB Stain- Urine,1,450,450,450,450,,,,,
638,Biofire Pneumonia Plus Panel,22000,,,,,,,,,
639,Biofire Respiratory Pathogen Panel (C),22000,,,,,,,,,
640,Modified AFB Stain- Bronchoalveolar Lavage (BAL),550,550,550,550,550,,,,,
641,Modified AFB Stain- ET Secretions,550,550,550,550,550,,,,,
642,Modified AFB Stain- Other Specimen,550,550,550,550,550,,,,,
643,Modified AFB Stain- Pleural Fluid,550,550,550,550,550,,,,,
644,Modified AFB Stain- Sputum,550,550,550,550,550,,,,,
645,Modified AFB Stain- Tracheal Secretions,550,550,550,550,550,,,,,
646,Fungal Culture- Ascitic Fluid,1250,1250,1250,1250,1250,,,,,
647,Fungal Culture- Blood,1250,1250,1250,1250,1250,,,,,
648,Fungal Culture- Bronchoalveolar Lavage (BAL),1250,1250,1250,1250,1250,,,,,
649,Fungal Culture- CSF,1250,1250,1250,1250,1250,,,,,
650,Fungal Culture- ET Secretions,1250,1250,1250,1250,1250,,,,,
651,Fungal Culture- High Vaginal Swab,1250,1250,1250,1250,1250,,,,,
652,Fungal Culture- Other Specimen,1250,1250,1250,1250,1250,,,,,
653,Fungal Culture- Paired Blood,1250,1250,1250,1250,1250,,,,,
654,Fungal Culture- Pericardial Fluid,1250,1250,1250,1250,1250,,,,,
655,Fungal Culture- Pleural Fluid,1250,1250,1250,1250,1250,,,,,
